BANCO INTER,0001,00001-1,BANCO INTER,0001,00001-1,77069.67,2023-06-22
BANCO INTER,0001,00001-1,CAIXA ECONOMICA FEDERAL,0001,00002-1,72688.31,2023-06-22
BANCO INTER,0001,00002-1,BANCO INTER,0001,00002-1,78812.99,2023-06-22
BANCO ITAU,0001,00002-1,BANCO SANTANDER,0001,00002-1,60767.99,2023-06-22
BANCO DO BRASIL,0001,00002-1,NUBANK,0001,00001-1,43296.51,2023-06-22
NUBANK,0001,00001-1,BANCO SANTANDER,0001,00002-1,55124.4,2023-06-22
BANCO BANRISUL,0001,00001-1,BANCO BRADESCO,0001,00001-1,15763.53,2023-06-22
BANCO DO BRASIL,0001,00001-1,BANCO ITAU,0001,00002-1,86925.8,2023-06-22
BANCO ITAU,0001,00001-1,CAIXA ECONOMICA FEDERAL,0001,00002-1,36656.61,2023-06-22
NUBANK,0001,00002-1,BANCO ITAU,0001,00001-1,56199.42,2023-06-22
BANCO ITAU,0001,00001-1,BANCO SANTANDER,0001,00001-1,25499.07,2023-06-22
BANCO BRADESCO,0001,00002-1,CAIXA ECONOMICA FEDERAL,0001,00002-1,96979.54,2023-06-22
NUBANK,0001,00001-1,BANCO INTER,0001,00002-1,13514.6,2023-06-22
BANCO BANRISUL,0001,00002-1,BANCO BRADESCO,0001,00002-1,24580.41,2023-06-22
CAIXA ECONOMICA FEDERAL,0001,00001-1,NUBANK,0001,00001-1,95802.23,2023-06-22
BANCO INTER,0001,00002-1,BANCO BRADESCO,0001,00001-1,56095.25,2023-06-22
BANCO DO BRASIL,0001,00002-1,BANCO SANTANDER,0001,00002-1,22666.74,2023-06-22
CAIXA ECONOMICA FEDERAL,0001,00002-1,BANCO ITAU,0001,00001-1,5196.94,2023-06-22
CAIXA ECONOMICA FEDERAL,0001,00002-1,BANCO ITAU,0001,00001-1,94924.57,2023-06-22
BANCO INTER,0001,00002-1,BANCO ITAU,0001,00001-1,32352.75,2023-06-22
BANCO SANTANDER,0001,00001-1,CAIXA ECONOMICA FEDERAL,0001,00001-1,34633.8,2023-06-22
BANCO INTER,0001,00001-1,BANCO DO BRASIL,0001,00001-1,29757.53,2023-06-22
BANCO ITAU,0001,00001-1,BANCO BRADESCO,0001,00001-1,60660.43,2023-06-22
BANCO BANRISUL,0001,00002-1,BANCO BRADESCO,0001,00002-1,27174.9,2023-06-22
BANCO BANRISUL,0001,00001-1,BANCO BRADESCO,0001,00001-1,98829.51,2023-06-22
BANCO BANRISUL,0001,00001-1,BANCO INTER,0001,00001-1,2631.38,2023-06-22
CAIXA ECONOMICA FEDERAL,0001,00001-1,CAIXA ECONOMICA FEDERAL,0001,00002-1,90667.13,2023-06-22
CAIXA ECONOMICA FEDERAL,0001,00001-1,NUBANK,0001,00001-1,53211.9,2023-06-22
BANCO DO BRASIL,0001,00002-1,BANCO ITAU,0001,00002-1,1576.71,2023-06-22
NUBANK,0001,00001-1,BANCO INTER,0001,00001-1,37948.95,2023-06-22
BANCO ITAU,0001,00002-1,BANCO ITAU,0001,00002-1,27305.79,2023-06-22
BANCO SANTANDER,0001,00001-1,BANCO INTER,0001,00001-1,48517.75,2023-06-22
BANCO BRADESCO,0001,00001-1,NUBANK,0001,00001-1,53376.87,2023-06-22
BANCO SANTANDER,0001,00001-1,BANCO DO BRASIL,0001,00001-1,77186.39,2023-06-22
BANCO INTER,0001,00002-1,BANCO BANRISUL,0001,00001-1,75965.36,2023-06-22
BANCO BANRISUL,0001,00002-1,BANCO BRADESCO,0001,00002-1,31551.41,2023-06-22
CAIXA ECONOMICA FEDERAL,0001,00002-1,BANCO DO BRASIL,0001,00002-1,78334.59,2023-06-22
BANCO BANRISUL,0001,00001-1,BANCO BANRISUL,0001,00002-1,47957.82,2023-06-22
NUBANK,0001,00001-1,BANCO BANRISUL,0001,00001-1,7729.98,2023-06-22
BANCO BRADESCO,0001,00001-1,BANCO BRADESCO,0001,00002-1,24090.88,2023-06-22
BANCO BANRISUL,0001,00002-1,NUBANK,0001,00001-1,20383.67,2023-06-22
BANCO INTER,0001,00002-1,BANCO BRADESCO,0001,00002-1,55573.07,2023-06-22
BANCO ITAU,0001,00001-1,BANCO SANTANDER,0001,00002-1,18340.4,2023-06-22
BANCO BANRISUL,0001,00002-1,NUBANK,0001,00001-1,52394.43,2023-06-22
BANCO ITAU,0001,00001-1,CAIXA ECONOMICA FEDERAL,0001,00001-1,560.99,2023-06-22
BANCO BANRISUL,0001,00001-1,BANCO BANRISUL,0001,00002-1,84685.05,2023-06-22
NUBANK,0001,00001-1,BANCO SANTANDER,0001,00001-1,2570.28,2023-06-22
BANCO ITAU,0001,00002-1,NUBANK,0001,00001-1,78577.85,2023-06-22
BANCO INTER,0001,00002-1,NUBANK,0001,00001-1,30578.2,2023-06-22
BANCO DO BRASIL,0001,00002-1,BANCO BANRISUL,0001,00001-1,29507.61,2023-06-22
BANCO BRADESCO,0001,00002-1,NUBANK,0001,00002-1,17372.4,2023-06-22
BANCO INTER,0001,00001-1,CAIXA ECONOMICA FEDERAL,0001,00002-1,90084.97,2023-06-22
BANCO SANTANDER,0001,00001-1,BANCO DO BRASIL,0001,00002-1,80637.78,2023-06-22
BANCO BRADESCO,0001,00001-1,BANCO ITAU,0001,00001-1,85340.99,2023-06-22
CAIXA ECONOMICA FEDERAL,0001,00002-1,BANCO SANTANDER,0001,00001-1,56331.03,2023-06-22
BANCO INTER,0001,00001-1,BANCO DO BRASIL,0001,00001-1,35759.37,2023-06-22
BANCO SANTANDER,0001,00002-1,NUBANK,0001,00002-1,78546.82,2023-06-22
BANCO BRADESCO,0001,00001-1,CAIXA ECONOMICA FEDERAL,0001,00001-1,58494.27,2023-06-22
BANCO SANTANDER,0001,00001-1,BANCO BRADESCO,0001,00001-1,67.54,2023-06-22
BANCO DO BRASIL,0001,00002-1,CAIXA ECONOMICA FEDERAL,0001,00001-1,84536.44,2023-06-22
BANCO BRADESCO,0001,00001-1,CAIXA ECONOMICA FEDERAL,0001,00001-1,66514.39,2023-06-22
BANCO BRADESCO,0001,00001-1,BANCO DO BRASIL,0001,00002-1,13775.11,2023-06-22
CAIXA ECONOMICA FEDERAL,0001,00002-1,BANCO ITAU,0001,00001-1,24839.18,2023-06-22
CAIXA ECONOMICA FEDERAL,0001,00001-1,BANCO DO BRASIL,0001,00001-1,36464.09,2023-06-22
BANCO BANRISUL,0001,00001-1,BANCO INTER,0001,00001-1,19637.35,2023-06-22
BANCO INTER,0001,00001-1,BANCO INTER,0001,00002-1,97373.38,2023-06-22
CAIXA ECONOMICA FEDERAL,0001,00001-1,NUBANK,0001,00001-1,45844.85,2023-06-22
BANCO INTER,0001,00001-1,CAIXA ECONOMICA FEDERAL,0001,00002-1,43937.46,2023-06-22
BANCO BRADESCO,0001,00001-1,CAIXA ECONOMICA FEDERAL,0001,00001-1,30899.94,2023-06-22
BANCO INTER,0001,00002-1,BANCO DO BRASIL,0001,00001-1,76178.58,2023-06-22
BANCO BANRISUL,0001,00001-1,BANCO INTER,0001,00001-1,44543.14,2023-06-22
BANCO DO BRASIL,0001,00001-1,CAIXA ECONOMICA FEDERAL,0001,00002-1,60981.68,2023-06-22
BANCO BRADESCO,0001,00002-1,BANCO BRADESCO,0001,00001-1,57402.31,2023-06-22
NUBANK,0001,00002-1,NUBANK,0001,00002-1,15184.69,2023-06-22
NUBANK,0001,00001-1,BANCO ITAU,0001,00002-1,68980.89,2023-06-22
BANCO BANRISUL,0001,00001-1,BANCO INTER,0001,00002-1,43057.44,2023-06-22
BANCO ITAU,0001,00001-1,BANCO BRADESCO,0001,00001-1,35692.37,2023-06-22
BANCO BRADESCO,0001,00002-1,BANCO ITAU,0001,00002-1,66073.96,2023-06-22
BANCO BRADESCO,0001,00001-1,BANCO SANTANDER,0001,00001-1,27711.48,2023-06-22
BANCO INTER,0001,00002-1,BANCO ITAU,0001,00001-1,51311.99,2023-06-22
BANCO SANTANDER,0001,00002-1,NUBANK,0001,00001-1,35592.11,2023-06-22
NUBANK,0001,00001-1,BANCO BANRISUL,0001,00001-1,42243.41,2023-06-22
BANCO BRADESCO,0001,00001-1,NUBANK,0001,00002-1,64447.22,2023-06-22
CAIXA ECONOMICA FEDERAL,0001,00002-1,BANCO DO BRASIL,0001,00002-1,99384.92,2023-06-22
BANCO DO BRASIL,0001,00002-1,BANCO DO BRASIL,0001,00002-1,71821.6,2023-06-22
BANCO INTER,0001,00002-1,BANCO DO BRASIL,0001,00002-1,71383.2,2023-06-22
BANCO BRADESCO,0001,00001-1,BANCO DO BRASIL,0001,00001-1,25071.78,2023-06-22
BANCO ITAU,0001,00001-1,BANCO ITAU,0001,00001-1,33124.43,2023-06-22
BANCO BANRISUL,0001,00002-1,BANCO ITAU,0001,00001-1,19950.64,2023-06-22
BANCO BRADESCO,0001,00002-1,BANCO BANRISUL,0001,00001-1,62681.21,2023-06-22
BANCO INTER,0001,00002-1,BANCO BRADESCO,0001,00001-1,71710.99,2023-06-22
BANCO DO BRASIL,0001,00001-1,CAIXA ECONOMICA FEDERAL,0001,00001-1,76963.51,2023-06-22
NUBANK,0001,00001-1,BANCO DO BRASIL,0001,00001-1,83763.58,2023-06-22
BANCO INTER,0001,00001-1,BANCO BANRISUL,0001,00002-1,32965.79,2023-06-22
BANCO BRADESCO,0001,00002-1,BANCO DO BRASIL,0001,00002-1,79098.12,2023-06-22
BANCO BRADESCO,0001,00001-1,NUBANK,0001,00001-1,62853.64,2023-06-22
